Springfield Devs,,,,,,,,
Transaction Detail by  Account,,,,,,,,
January - December 2020,,,,,,,,
,,,,,,,,
,Date,Transaction Type,Num,Adj,Name,Memo/Description,Split,Amount
,03/06/2020,Bill,,No,Diamond Room / Simply Delicious,Hosted Bar,Accounts Payable (A/P),523.00  
,03/06/2020,Bill,,No,Diamond Room / Simply Delicious,Sales Tax 8.1%,Accounts Payable (A/P),42.36  
   Total for Method Facilities & Catering,,,,,,,,"$	5,316.70  "
   Method Payment Fees (Intuit),,,,,,,,
,01/27/2020,Expenditure,,No,QuickBooks Payments,Mostly Serious (2.9% + 0.25),Devs Checking (7527),26.35  
,01/27/2020,Expenditure,,No,QuickBooks Payments,Added Innovation (2.9% + 0.25),Devs Checking (7527),52.45  
,01/27/2020,Expenditure,,No,QuickBooks Payments,Gravitate Solutions (2.9% + 0.25),Devs Checking (7527),52.45  
,02/19/2020,Expenditure,,No,QuickBooks Payments,Mycra Therapy (2.9% + 0.25),Devs Checking (7527),13.30  
,02/19/2020,Expenditure,,No,QuickBooks Payments,Code Scientists (1% max $10),Devs Checking (7527),10.00  
   Total for Method Payment Fees (Intuit),,,,,,,,$	154.55  
   Method Payment Fees (PayPal),,,,,,,,
,02/19/2020,Bill,,No,PayPal Payment Fees,Katie Womersley Payment Processing Fee,Accounts Payable (A/P),4.99  
   Total for Method Payment Fees (PayPal),,,,,,,,$	4.99  
   Method Payment Fees (Stripe),,,,,,,,
,01/15/2020,Expenditure,,No,Stripe Payments,Stripe 810 @ 2.9% + 14 x 0.30,Devs Stripe,27.69  
,01/16/2020,Expenditure,,No,Stripe Payments,Stripe 100 @ 2.9% + 1 x 0.30,Devs Stripe,3.20  
,01/17/2020,Expenditure,,No,Stripe Payments,Stripe 50 @ 2.9% + 1 x 0.30,Devs Stripe,1.75  
,01/30/2020,Expenditure,,No,Stripe Payments,Stripe 100 @ 2.9% + 1 x 0.30,Devs Stripe,3.20  
,02/03/2020,Expenditure,,No,Stripe Payments,Stripe 100 @ 2.9% + 1 x 0.30,Devs Stripe,3.20  
,02/04/2020,Expenditure,,No,Stripe Payments,Stripe 210 @ 2.9% + 3 x 0.30,Devs Stripe,6.99  
,02/05/2020,Expenditure,,No,Stripe Payments,Stripe 360 @ 2.9% + 2 x 0.30,Devs Stripe,11.04  
,02/06/2020,Expenditure,,No,Stripe Payments,Stripe 120 @ 2.9% + 2 x 0.30,Devs Stripe,4.08  
,02/09/2020,Expenditure,,No,Stripe Payments,Stripe 420 @ 2.9% + 3 x 0.30,Devs Stripe,13.08  
,02/11/2020,Expenditure,,No,Stripe Payments,Stripe 320 @ 2.9% + 3 x 0.30,Devs Stripe,10.18  
,02/13/2020,Expenditure,,No,Stripe Payments,Stripe 500 @ 2.9% + 3 x 0.30,Devs Stripe,15.40  
,02/17/2020,Expenditure,,No,Stripe Payments,Stripe 100 @ 2.9% + 2 x 0.30,Devs Stripe,3.50  
,02/18/2020,Expenditure,,No,Stripe Payments,Stripe 200 @ 2.9% + 3 x 0.30,Devs Stripe,6.70  
,02/19/2020,Expenditure,,No,Stripe Payments,Stripe 600 @ 2.9% + 7 x 0.30,Devs Stripe,19.48  
,02/20/2020,Expenditure,,No,Stripe Payments,Stripe 820 @ 2.9% + 10 x 0.30,Devs Stripe,26.78  
,02/23/2020,Expenditure,,No,Stripe Payments,Stripe 320 @ 2.9% + 5 x 0.30,Devs Stripe,10.78  
,03/06/2020,Expenditure,,No,Stripe Payments,Stripe 100 @ 2.9% + 1 x 0.30,Devs Stripe,3.20  
   Total for Method Payment Fees (Stripe),,,,,,,,$	170.25  
   Method Print Materials,,,,,,,,
,02/21/2020,Expenditure,698456,No,First Impressions Printing,Print Materials Deposit,Devs Checking (7527),200.00  
,02/28/2020,Expenditure,430970,No,First Impressions Printing,Sales Tax,Devs Checking (7527),38.62  
,02/28/2020,Expenditure,430970,No,First Impressions Printing,Method Flat Note Card 4x6  x150,Devs Checking (7527),35.03  
,02/28/2020,Expenditure,430970,No,First Impressions Printing,Method Folded Note Cards x50,Devs Checking (7527),46.77  
,02/28/2020,Expenditure,430970,No,First Impressions Printing,Method Podium Sign Foam Core,Devs Checking (7527),37.34  
,02/28/2020,Expenditure,430970,No,First Impressions Printing,Method Retractable Banner 1 Sided w/ Stand and Carry Bag,Devs Checking (7527),172.49  
,02/28/2020,Expenditure,430970,No,First Impressions Printing,Creative for Conference Materials,Devs Checking (7527),180.26  
,02/28/2020,Expenditure,430970,No,First Impressions Printing,Print Materials Deposit,Devs Checking (7527),-200.00  
,02/28/2020,Expenditure,430970,No,First Impressions Printing,Blank Envelopes for Folded Note Cards x50,Devs Checking (7527),4.84  
,02/29/2020,Expenditure,550835,No,Walmart,Cmnd Pic Hng x2,Devs Checking (7527),4.76  
   Total for Method Print Materials,,,,,,,,$	520.11  
   Method Speaker Dinner,,,,,,,,
,03/04/2020,Expenditure,,No,Houlihans Restaurant,"Food, Drinks, Sales Tax",Devs Checking (7527),433.41  
,03/04/2020,Expenditure,,No,Houlihans Restaurant,Gratuity (~19.5% of ~$400),Devs Checking (7527),78.00  
   Total for Method Speaker Dinner,,,,,,,,$	511.41  
   Method Speaker Gifts,,,,,,,,
,02/20/2020,Expenditure,,No,Chabom Teas and Spices,Detail Not Provided,Devs Checking (7527),68.58  
,02/20/2020,Expenditure,,No,Askinosie Chocolate LLC,Itty Bar Zamora Amazonia  31@ $0.85 + Tax,Devs Checking (7527),30.87  
,02/22/2020,Expenditure,477011,No,Amazon Shopping,3 of: Uber Gift Card $100,Devs Checking (7527),300.00  
,02/22/2020,Expenditure,477011,No,Amazon Shopping,"1 of: The Gift Wrap Company Decorative Confetti Gift Bows, Large, Black, pack of 12",Devs Checking (7527),11.58  
,02/22/2020,Expenditure,477011,No,Amazon Shopping,Sales Tax,Devs Checking (7527),1.96  
,02/22/2020,Expenditure,477011,No,Amazon Shopping,"1 of: The Gift Wrap Company 4832-03 Decorative Confetti Bows, Large, Red Metallic",Devs Checking (7527),12.63  
,02/22/2020,Expenditure,477011,No,Amazon Shopping,7 of: Amazon.com Gift Card in a Black Gift Box,Devs Checking (7527),350.00  
,02/24/2020,Deposit,,No,Amazon Shopping,Adjustment,Devs Checking (7527),-0.04  
,02/29/2020,Expenditure,550835,No,Walmart,Stamp Book x20 Stamps,Devs Checking (7527),11.00  
   Total for Method Speaker Gifts,,,,,,,,$	786.58  
   Method Speaker Travel,,,,,,,,
,02/13/2020,Bill,,No,Randy Walker,Speaker Travel for Method Conference in Springfield Missouri on 03/05/2020,Accounts Payable (A/P),450.00  
,02/13/2020,Bill,,No,Sam Basu,Speaker Travel for Method Conference in Springfield Missouri on 03/05/2020,Accounts Payable (A/P),450.00  
,02/13/2020,Bill,,No,Erika Gerdes,Speaker Travel for Method Conference in Springfield Missouri on 03/05/2020,Accounts Payable (A/P),717.00  
,02/13/2020,Bill,,No,Katie Womersley,Speaker Travel for Method Conference in Springfield Missouri on 03/05/2020,Accounts Payable (A/P),"1,600.00  "
,03/11/2020,Bill,271567A,No,Hilton Garden Inn Springfield,Hotel Rooms for Method Conf Speakers - 8 nights @ 143.77 (126 guest room + 6.30 occupancy tax + 11.47 state tax),Accounts Payable (A/P),"1,150.16  "
   Total for Method Speaker Travel,,,,,,,,"$	4,367.16  "
   Method Ticket Fees,,,,,,,,
,01/15/2020,Expenditure,,No,Stripe Payments,Tito 810 @ 3.0%,Devs Stripe,24.31  
,01/16/2020,Expenditure,,No,Stripe Payments,Tito 100 @ 3.0%,Devs Stripe,3.00  
,01/17/2020,Expenditure,,No,Stripe Payments,Tito 50 @ 3.0%,Devs Stripe,1.50  
,01/30/2020,Expenditure,,No,Stripe Payments,Tito 100 @ 3.0%,Devs Stripe,3.00  
,02/03/2020,Expenditure,,No,Stripe Payments,Tito 100 @ 3.0%,Devs Stripe,3.00  
,02/04/2020,Expenditure,,No,Stripe Payments,Tito 210 @ 3.0%,Devs Stripe,6.30  
,02/05/2020,Expenditure,,No,Stripe Payments,Tito 360 @ 3.0%,Devs Stripe,10.81  
,02/06/2020,Expenditure,,No,Stripe Payments,Tito 120 @ 3.0%,Devs Stripe,3.60  
,02/09/2020,Expenditure,,No,Stripe Payments,Tito 420 @ 3.0%,Devs Stripe,12.59  
,02/11/2020,Expenditure,,No,Stripe Payments,Tito 320 @ 3.0%,Devs Stripe,9.59  
,02/13/2020,Expenditure,,No,Stripe Payments,Tito 500 @ 3.0%,Devs Stripe,15.01  
,02/17/2020,Expenditure,,No,Stripe Payments,Tito 100 @ 3.0%,Devs Stripe,3.00  
,02/18/2020,Expenditure,,No,Stripe Payments,Tito 200 @ 3.0%,Devs Stripe,6.00  
,02/19/2020,Expenditure,,No,Stripe Payments,Tito 600 @ 3.0%,Devs Stripe,18.00  
,02/20/2020,Expenditure,,No,Stripe Payments,Tito 820 @ 3%,Devs Stripe,24.60  
,02/23/2020,Expenditure,,No,Stripe Payments,Tito 320 @ 3%,Devs Stripe,9.60  
,03/06/2020,Expenditure,,No,Stripe Payments,Tito 100 @ 3%,Devs Stripe,3.00  
   Total for Method Ticket Fees,,,,,,,,$	156.91  
Total for Method,,,,,,,,"$	18,418.30  "
,,,,,,,,
,,,,,,,,
"Monday, Jan 04, 2021 07:33:39 AM GMT-8 - Accrual Basis",,,,,,,,
